province,zone_de_sante,cas_suspects,cas_probables,cas_confirmes,deces_suspects,deces_probables,deces_confirmes,contacts
Ituri,Aru,4,,1,1,,,0.0
Ituri,Bambu,6,,0,2,,,183.0
Ituri,Bunia,249,,24,48,,,404.0
Ituri,Kilo,6,,1,2,,,0.0
Ituri,Mongbwalu,339,,19,88,,,222.0
Ituri,Nizi,6,,2,2,,,22.0
Ituri,Nyankunde,45,,9,8,,,365.0
Ituri,Rwampara,228,,32,69,,,621.0
Ituri,Echantillons sans fiche,0,,6,0,,,0.0
Nord-Kivu,Butembo,7,,1,0,,,
Nord-Kivu,Goma,0,,1,0,,,
Nord-Kivu,Katwa,13,,4,0,,,
Sud-Kivu,Miti Murhesa,1,,1,0,,,
,,904,,101,119,,,1817.0
