province,zone_de_sante,cas_suspects,cas_probables,cas_confirmes,deces_suspects,deces_probables,deces_confirmes,contacts
Ituri,Mongbwalu,339.0,,10,,88,,222.0
Ituri,Rwampara,221.0,,32,,63,,621.0
Ituri,Bunia,227.0,,23,,42,,290.0
Ituri,Nyankunde,45.0,,9,,8,,365.0
Ituri,Kilo,6.0,,1,,2,,176.0
Ituri,Nizi,5.0,,2,,1,,0.0
Ituri,ARU,3.0,,1,,0,,0.0
Ituri,Echantillons sans fiche,0.0,,6,,0,,0.0
Nord-Kivu,Goma,,,1,,0,,
Nord-Kivu,Katwa,13.0,,3,,0,,
Nord-Kivu,Butembo,7.0,,2,,0,,
Sud-Kivu,Miti Murhesa,1.0,,1,,0,,
,Total,867.0,,91,,204,,1674.0
